param,coverage_pct_bayesm,coverage_pct_NUTS,coverage_pct_HMC,n_sim_bayesm,n_sim_NUTS,n_sim_HMC
Alt1,95.4,95.8,96.0,100.0,100.0,100.0
Alt2,95.3,96.0,96.3,100.0,100.0,100.0
Alt3,95.0,95.4,95.4,100.0,100.0,100.0
Price,95.2,95.5,95.6,100.0,100.0,100.0
