element,coverage_pct_bayesm,coverage_pct_Replication,coverage_pct_NUTS,coverage_pct_HMC,n_sim_bayesm,n_sim_Replication,n_sim_NUTS,n_sim_HMC
"Δ₁,₁ (z1:Alt1)",90.0,91.0,90.0,90.0,100.0,100.0,100.0,100.0
"Δ₁,₂ (z1:Alt2)",93.0,93.0,94.0,94.0,100.0,100.0,100.0,100.0
"Δ₁,₃ (z1:Alt3)",94.0,94.0,94.0,95.0,100.0,100.0,100.0,100.0
"Δ₁,₄ (z1:Price)",97.0,97.0,96.0,96.0,100.0,100.0,100.0,100.0
"Δ₂,₁ (z2:Alt1)",92.0,89.0,93.0,91.0,100.0,100.0,100.0,100.0
"Δ₂,₂ (z2:Alt2)",91.0,94.0,93.0,93.0,100.0,100.0,100.0,100.0
"Δ₂,₃ (z2:Alt3)",92.0,92.0,92.0,92.0,100.0,100.0,100.0,100.0
"Δ₂,₄ (z2:Price)",93.0,95.0,95.0,94.0,100.0,100.0,100.0,100.0
