element,sampler,min,q1,mean,median,q3,max,n_sim
"Δ₁,₁ (z1:Alt1)",bayesm,0.0003,0.0409,0.1093,0.08,0.1342,0.5393,50.0
"Δ₁,₁ (z1:Alt1)",Replication,0.0014,0.038,0.1105,0.0826,0.1375,0.5064,50.0
"Δ₁,₁ (z1:Alt1)",NUTS,0.001,0.0413,0.1115,0.0733,0.131,0.5414,50.0
"Δ₁,₁ (z1:Alt1)",HMC,0.0035,0.0458,0.1105,0.0835,0.138,0.5663,50.0
"Δ₁,₂ (z1:Alt2)",bayesm,0.0063,0.0461,0.1323,0.0871,0.1847,0.677,50.0
"Δ₁,₂ (z1:Alt2)",Replication,0.0074,0.0422,0.1343,0.0878,0.1886,0.6979,50.0
"Δ₁,₂ (z1:Alt2)",NUTS,0.0034,0.0429,0.135,0.0879,0.1882,0.7228,50.0
"Δ₁,₂ (z1:Alt2)",HMC,0.0026,0.0434,0.1319,0.0917,0.1916,0.5531,50.0
"Δ₁,₃ (z1:Alt3)",bayesm,0.0011,0.0526,0.1323,0.1079,0.1689,0.4687,50.0
"Δ₁,₃ (z1:Alt3)",Replication,0.0008,0.0531,0.1345,0.1112,0.1702,0.4913,50.0
"Δ₁,₃ (z1:Alt3)",NUTS,0.0129,0.0549,0.1362,0.1083,0.1684,0.506,50.0
"Δ₁,₃ (z1:Alt3)",HMC,0.0089,0.0507,0.1272,0.1062,0.1521,0.4337,50.0
"Δ₁,₄ (z1:Price)",bayesm,0.0013,0.0347,0.0872,0.0558,0.1218,0.379,50.0
"Δ₁,₄ (z1:Price)",Replication,0.0011,0.0326,0.0865,0.0571,0.1266,0.3586,50.0
"Δ₁,₄ (z1:Price)",NUTS,0.0009,0.0317,0.0888,0.056,0.1141,0.3694,50.0
"Δ₁,₄ (z1:Price)",HMC,0.0056,0.0328,0.0886,0.056,0.1171,0.3952,50.0
"Δ₂,₁ (z2:Alt1)",bayesm,0.0006,0.0397,0.1207,0.1051,0.1833,0.5979,50.0
"Δ₂,₁ (z2:Alt1)",Replication,0.0007,0.0347,0.1242,0.1077,0.1782,0.629,50.0
"Δ₂,₁ (z2:Alt1)",NUTS,0.0018,0.038,0.1259,0.1037,0.185,0.6342,50.0
"Δ₂,₁ (z2:Alt1)",HMC,0.0022,0.0353,0.1263,0.1016,0.1859,0.7199,50.0
"Δ₂,₂ (z2:Alt2)",bayesm,0.0002,0.0477,0.1222,0.0901,0.1698,0.4816,50.0
"Δ₂,₂ (z2:Alt2)",Replication,0.0028,0.0483,0.1246,0.0942,0.1689,0.4858,50.0
"Δ₂,₂ (z2:Alt2)",NUTS,0.0021,0.0452,0.1273,0.0921,0.1708,0.4951,50.0
"Δ₂,₂ (z2:Alt2)",HMC,0.0005,0.0463,0.1247,0.0942,0.1747,0.4932,50.0
"Δ₂,₃ (z2:Alt3)",bayesm,0.0005,0.0362,0.0919,0.0746,0.1326,0.2735,50.0
"Δ₂,₃ (z2:Alt3)",Replication,0.0015,0.0373,0.0959,0.0776,0.1339,0.3901,50.0
"Δ₂,₃ (z2:Alt3)",NUTS,0.0005,0.0428,0.0971,0.0743,0.1314,0.4321,50.0
"Δ₂,₃ (z2:Alt3)",HMC,0.0014,0.0382,0.0958,0.0784,0.1329,0.2809,50.0
"Δ₂,₄ (z2:Price)",bayesm,0.0018,0.0304,0.0814,0.0689,0.0951,0.3348,50.0
"Δ₂,₄ (z2:Price)",Replication,0.0016,0.035,0.0817,0.0637,0.0931,0.3233,50.0
"Δ₂,₄ (z2:Price)",NUTS,0.0032,0.0338,0.0828,0.0643,0.0987,0.3778,50.0
"Δ₂,₄ (z2:Price)",HMC,0.0083,0.0282,0.0803,0.0643,0.0943,0.3396,50.0
